valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
744.4786,MKPFX,32616.95,2022-09-22 08:42:00,QWBPO,FKQGG,3.7804441924885435
748.715,MKPFX,39950.0,2022-09-22 08:42:00,LFUHN,EKGTE,2.0285076821488564
650.192,MKPFX,39950.0,2022-09-22 08:42:00,QGHCU,EKGTE,2.4502048253835653
650.192,MKPFX,39950.0,2022-09-22 08:42:00,QGHCU,EKGTE,2.4502048253835653
650.192,MKPFX,39950.0,2022-09-22 08:42:00,QGHCU,EKGTE,2.4502048253835653
1793.6996,MKPFX,6157.55,2022-09-22 08:42:00,AWWEE,NTODX,4.423251172129472
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.4100729366818285
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.348557956424424
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.300201697783353
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.348557956424424
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.348557956424424
2310.9231,GJROY,39950.0,2022-09-22 08:42:00,RONUZ,OQOLJ,5.0819766830343545
2310.9231,GJROY,39950.0,2022-09-22 08:42:00,RONUZ,OQOLJ,5.080148589735379
2344.3249,GJROY,39950.0,2022-09-22 08:42:00,RONUZ,OQOLJ,5.08001151969769
1073.6095,MKPFX,40425.0,2022-09-22 08:42:00,OMSVL,CTJQI,4.189649402864623
1073.6095,MKPFX,40425.0,2022-09-22 08:42:00,OMSVL,CTJQI,4.146080060164751
914.1838,MKPFX,38050.0,2022-09-22 08:42:00,GFKMC,ZSZDM,6.758600252187184
836.38,MKPFX,39950.0,2022-09-22 08:42:00,OQOLJ,RCDSS,2.511720914457653
748.715,MKPFX,39950.0,2022-09-22 08:42:00,LFUHN,EKGTE,2.0285076821488564
551.491,MKPFX,39950.0,2022-09-22 08:42:00,OKWUS,EKGTE,2.2196750850747864
95.6063,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,PEXPT,13.93364624922577
107.826,MKPFX,41850.0,2022-09-22 08:42:00,KWGZQ,VCEUE,7.326619326685719
1185.527,MKPFX,14300.0,2022-09-22 08:42:00,HRQLD,DLGVW,6.305715599230069
1185.527,MKPFX,14300.0,2022-09-22 08:42:00,HRQLD,DLGVW,6.508181965087645
196.47,MKPFX,33300.0,2022-09-22 08:42:00,NUTZC,RONUZ,4.892326856294103
417.3591,MKPFX,34250.0,2022-09-22 08:42:00,CXAKM,RUEXZ,4.606023751755058
111.1635,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,11.438971194752355
2429.756,MKPFX,23800.0,2022-09-22 08:42:00,HRQLD,QGHCU,5.2390490050148655
1358.543,MKPFX,22850.0,2022-09-22 08:42:00,XYHVH,QCLHO,3.373714324536495
453.947,MKPFX,20262.2,2022-09-22 08:42:00,QUERU,QWBPO,2.65200293565062
81.126,MKPFX,5443.15,2022-09-22 08:42:00,GLVAR,NUTZC,9.687224739527863
141.1565,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,9.681905955120737
885.508,GJROY,38050.0,2022-09-22 08:42:00,QUERU,UKOGN,5.739839621663334
141.1565,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,9.747237831949086
535.7291,MKPFX,31465.55,2022-09-22 08:42:00,TXLFD,FKQGG,3.835636616525191
515.8821,MKPFX,9882.5,2022-09-22 08:42:00,MJGXM,FPZNC,3.715899983364295
118.15,MKPFX,41850.0,2022-09-22 08:42:00,KWGZQ,VCEUE,7.141546907880967
299.7634,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,ZSZDM,7.8517994321466364
107.826,MKPFX,41850.0,2022-09-22 08:42:00,KWGZQ,VCEUE,7.403139619015717
114.3408,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,10.942227170302743
141.1565,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,9.747237831949086
665.1618,MKPFX,18423.0,2022-09-22 08:42:00,GLVAR,KMMBI,5.335989031986786
604.624,MKPFX,5550.5,2022-09-22 08:42:00,RUEXZ,VCEUE,4.441677257600518
552.3721,MKPFX,18853.35,2022-09-22 08:42:00,IZYJN,RMBXT,2.951297660115844
227.7268,KFEGT,44035.0,2022-09-22 08:42:00,NPCXM,MJGXM,5.02889672336378
1551.3971,MKPFX,37230.15,2022-09-22 08:42:00,NSBMC,JESUD,3.929905538764153
542.2261,MKPFX,22850.0,2022-09-22 08:42:00,QCLHO,GFKMC,3.4655952910907852
1620.8528,MKPFX,37230.15,2022-09-22 08:42:00,NSBMC,FPZNC,4.949561559044851
806.0132,MKPFX,12933.9,2022-09-22 08:42:00,RCDSS,OKWUS,4.492556847994982
806.0132,MKPFX,12933.9,2022-09-22 08:42:00,RCDSS,OKWUS,4.492556847994982
1826.9767,MKPFX,38994.3,2022-09-22 08:42:00,TXLFD,NNJFK,3.419265522103005
1031.557,MKPFX,40425.0,2022-09-22 08:42:00,OMSVL,QCLHO,4.268935544830085
1791.5103,MKPFX,23800.0,2022-09-22 08:42:00,XNCMK,AWWEE,2.1240919900464643
857.473,MKPFX,40425.0,2022-09-22 08:42:00,OMSVL,DUXGP,4.737153759217567
1307.6439,MKPFX,33300.0,2022-09-22 08:42:00,HRQLD,DNDBK,6.2481195332805255
1214.9326,MKPFX,33300.0,2022-09-22 08:42:00,HRQLD,UKWZA,6.966730887200635
649.5779,MKPFX,13382.3,2022-09-22 08:42:00,DUXGP,VCEUE,5.076003452489209
130.076,MKPFX,33300.0,2022-09-22 08:42:00,NNJFK,BKBAJ,8.791874653081232
130.076,MKPFX,33300.0,2022-09-22 08:42:00,NNJFK,BKBAJ,8.834402112986071
376.6327,MKPFX,33300.0,2022-09-22 08:42:00,NNJFK,QAHLZ,4.174939928117331
656.1728,MKPFX,38994.3,2022-09-22 08:42:00,TXLFD,ZSLFG,4.347600844083393
703.948,MKPFX,39608.0,2022-09-22 08:42:00,DNDBK,MJGXM,4.222017757732456
1031.6815,MKPFX,33300.0,2022-09-22 08:42:00,HRQLD,NNJFK,6.223805652416503
581.128,MKPFX,6106.25,2022-09-22 08:42:00,QWBPO,RCDSS,3.6828012204617124
109.695,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,QGHCU,10.903545112929404
710.2937,MKPFX,26602.5,2022-09-22 08:42:00,MJGXM,DNDBK,3.7450760323948544
703.948,MKPFX,39608.0,2022-09-22 08:42:00,DNDBK,MJGXM,4.222017757732456
264.733,MKPFX,17150.0,2022-09-22 08:42:00,VKUUR,BFTJT,5.220793600243432
2310.6917,MKPFX,38994.3,2022-09-22 08:42:00,JHFLR,NUTZC,2.727897944042365
2310.6917,MKPFX,38994.3,2022-09-22 08:42:00,JHFLR,NUTZC,2.727897944042365
914.1838,MKPFX,38050.0,2022-09-22 08:42:00,GFKMC,ZSZDM,6.589485439616278
1048.1199,MKPFX,38994.3,2022-09-22 08:42:00,JHFLR,TXLFD,4.071992461025973
703.948,MKPFX,39608.0,2022-09-22 08:42:00,DNDBK,MJGXM,4.222017757732456
1583.6151,MKPFX,41835.75,2022-09-22 08:42:00,DNDBK,ZSZDM,4.261670309186584
228.8838,MKPFX,41503.25,2022-09-22 08:42:00,DNDBK,VCEUE,3.9478370197284267
317.599,GJROY,14300.0,2022-09-22 08:42:00,PEXPT,PNBXA,6.640410121401709
674.3021,MKPFX,37681.4,2022-09-22 08:42:00,JHFLR,MJJOV,3.4387311168963275
781.1822,KFEGT,44035.0,2022-09-22 08:42:00,MJGXM,SZJLZ,3.778345349377566
297.04,MKPFX,22802.5,2022-09-22 08:42:00,DLGVW,EQJKI,2.5888227300542876
458.664,MKPFX,6836.8,2022-09-22 08:42:00,GRIOF,QUERU,6.369120135119941
2319.0576,MKPFX,33300.0,2022-09-22 08:42:00,HRQLD,PEXPT,5.1928863313170845
640.3931,MKPFX,41850.0,2022-09-22 08:42:00,XNCMK,IZYJN,6.1439954329664745
1234.3346,KFEGT,43275.0,2022-09-22 08:42:00,MJGXM,ZSLFG,4.214079054639841
710.2937,MKPFX,26527.45,2022-09-22 08:42:00,MJGXM,DNDBK,3.809217498486867
228.8838,MKPFX,41503.25,2022-09-22 08:42:00,DNDBK,VCEUE,3.9576795632148096
241.86,MKPFX,14147.05,2022-09-22 08:45:35,VCEUE,OMSVL,3.7913364344581657
90.5244,MKPFX,19050.0,2022-09-22 09:12:00,ZSZDM,OIANS,9.14985358016462
201.098,MKPFX,14699.95,2022-09-22 09:19:18,VCEUE,OMSVL,4.26959186209051
57.363,MKPFX,21132.4,2022-09-22 10:42:00,JESUD,NTODX,10.08914302786193
239.368,MKPFX,20212.8,2022-09-22 10:42:00,GRIOF,NTODX,4.240203073373625
457.2044,MKPFX,11450.0,2022-09-22 10:42:00,RUEXZ,KWGZQ,7.198474277396973
116.815,MKPFX,13130.55,2022-09-22 10:42:00,GFSKU,NTODX,6.752463838458222
204.925,MKPFX,7680.4,2022-09-22 11:42:00,WZUHV,NTODX,5.229175943257757
1693.9485,MKPFX,5663.9299,2022-09-22 12:42:00,MJGXM,HTFOW,3.4173517302509757
80.592,MKPFX,27270.35,2022-09-22 12:42:00,QGHCU,QUERU,8.131201408061774
297.1735,MKPFX,16199.05,2022-09-22 12:42:00,BQMUZ,NTODX,4.0736449133083115
159.802,MKPFX,8298.85,2022-09-22 13:12:00,WZUHV,NTODX,5.720311908759272
66.174,MKPFX,12514.0,2022-09-22 13:42:00,PEXPT,QUERU,11.688160693534504
156.598,MKPFX,10425.9,2022-09-22 13:42:00,FPZNC,NTODX,5.737781036275831
260.817,MKPFX,12888.3,2022-09-22 13:42:00,CTJQI,NTODX,4.2190274103487875
70.98,MKPFX,10988.3,2022-09-22 13:42:00,QGHCU,QUERU,8.910155782091925
93.1588,MKPFX,8541.1,2022-09-22 13:42:00,PEXPT,QUERU,9.758657353822816
156.242,MKPFX,8837.5,2022-09-22 13:42:00,NHDWT,NTODX,5.592308078468083
70.98,MKPFX,12187.2,2022-09-22 13:42:00,QGHCU,QUERU,8.908654114783157
271.497,MKPFX,17816.9,2022-09-22 13:42:00,EKGTE,NTODX,4.63369634370566
191.842,MKPFX,10754.6,2022-09-22 13:42:00,CFBLH,NTODX,5.814170186714753
147.164,MKPFX,42591.0,2022-09-22 13:42:00,CFBLH,NTODX,7.344626550064685
84.419,MKPFX,11966.8,2022-09-22 13:42:00,QGHCU,QUERU,7.948092161971648
814.0232,MKPFX,11379.0348,2022-09-22 13:42:00,XNCMK,URQTI,5.66159414143794
240.614,MKPFX,15097.05,2022-09-22 13:42:00,GRIOF,NTODX,4.0613156167405915
70.446,MKPFX,11111.8,2022-09-22 14:12:00,QGHCU,QUERU,8.9272248901795
1743.913,MKPFX,15662.4892,2022-09-22 14:12:00,XNCMK,HRQLD,2.440109507174395
262.0452,MKPFX,33171.75,2022-09-22 14:42:00,ZSZDM,QUERU,3.209282464815982
65.64,MKPFX,9991.75,2022-09-22 14:42:00,PEXPT,QUERU,11.688160693534504
234.562,MKPFX,36691.5,2022-09-22 14:42:00,MJJOV,NTODX,4.506331840669999
70.446,MKPFX,11777.75,2022-09-22 14:42:00,QGHCU,QUERU,8.931554206353526
116.815,MKPFX,20698.25,2022-09-22 14:42:00,GFSKU,NTODX,6.652507209404566
147.164,MKPFX,42363.95,2022-09-22 14:42:00,CFBLH,NTODX,7.391724277870376
1640.495,MKPFX,6890.0,2022-09-22 14:42:00,QCLHO,KMMBI,3.0238971583376473
240.614,MKPFX,16530.6,2022-09-22 14:42:00,GRIOF,NTODX,4.064154609978344
397.432,MKPFX,13644.5,2022-09-22 14:57:00,VCEUE,OUHDS,4.706012113117678
174.22,MKPFX,8201.95,2022-09-22 15:12:00,FPZNC,NTODX,5.353333386739128
240.614,MKPFX,13743.3,2022-09-22 15:42:00,GRIOF,NTODX,4.064154609978344
155.174,MKPFX,4974.8,2022-09-22 15:42:00,EEEAA,NTODX,5.630908334041219
176.9434,MKPFX,17267.8,2022-09-22 15:42:00,DRRUD,NTODX,5.276201255782799
72.226,MKPFX,20607.05,2022-09-22 15:42:00,PEXPT,QUERU,11.57245679383399
156.242,MKPFX,8556.3,2022-09-22 15:42:00,NHDWT,NTODX,5.595951096107099
162.116,MKPFX,22728.4,2022-09-22 15:42:00,FPZNC,NTODX,5.350072033446236
240.614,MKPFX,9013.25,2022-09-22 15:42:00,GRIOF,NTODX,4.064154609978344
271.497,MKPFX,18613.0,2022-09-22 15:42:00,EKGTE,NTODX,4.615512947092167
203.768,MKPFX,23322.15,2022-09-22 15:42:00,SZJLZ,NTODX,4.926290395791886
569.914,MKPFX,41850.0,2022-09-22 15:42:00,JESUD,IUNUS,5.12484532100079
130.877,MKPFX,10327.1,2022-09-22 15:42:00,RJGHA,QUERU,7.497578553524736
646.3561,MKPFX,38295.4785,2022-09-22 15:42:00,PNBXA,DUXGP,4.413165598248814
1784.23,MKPFX,38050.0,2022-09-22 15:42:00,DUXGP,KMMBI,2.7451010568892773
1019.5153,MKPFX,16580.0,2022-09-22 15:42:00,HRQLD,NNJFK,6.129523621346732
405.709,MKPFX,41850.0,2022-09-22 15:42:00,JESUD,RCDSS,4.988358963414883
851.777,MKPFX,41850.0,2022-09-22 15:42:00,JESUD,VCEUE,5.384237943635859
66.708,GJROY,5858.3,2022-09-22 15:42:00,HRQLD,AWWEE,12.344069577557867
166.744,MKPFX,5800.35,2022-09-22 15:42:00,NHDWT,NTODX,5.405398268259566
255.922,MKPFX,39089.3,2022-09-22 16:12:00,MJJOV,NTODX,4.101985578578603
370.287,MKPFX,6594.55,2022-09-22 16:12:00,YXTDU,NTODX,3.5585689863866063
